id;id_loai_hop_dong;id_don_vi;chieu_dai;tien_to;gia_tri;hien_thi;trang_thai
1;21590;24316;10219;if voluntarily;28234;dangerous partially acupuncture;17899
2;8158;19614;8296;an who gadzooks;1163;evening-wear likewise;20037
3;8230;28542;28089;mmm astride;11248;face besides plain;1688
4;31627;19254;9048;underplay;3016;elevate digitalise during;245
5;14535;11567;1286;psst upon retain;25002;hideous brr supposing;383
6;26660;9448;2573;eek melodic woot;29841;shabby;5292
7;16348;22589;7222;incidentally crafty;21392;mood;1814
8;9732;13673;493;afterwards hummus;8649;dope midst;8973
9;11258;18563;17447;afterwards attractive;15286;amongst whenever;14550
10;12351;3658;32161;via;27298;uselessly so unnaturally;2498
